INFO 2024-10-25 00:48:58,338 autoreload Watching for file changes with StatReloader
INFO 2024-10-25 01:04:33,483 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-10-25 01:05:21,220 basehttp "GET /api/transactions/?start=2022-06-05&end=2022-06-17 HTTP/1.1" 200 13479
INFO 2024-10-25 01:05:47,804 basehttp "GET /api/transactions/?start=2022-06-18&end=2022-06-20 HTTP/1.1" 200 9301
INFO 2024-10-25 01:05:58,581 basehttp "GET /api/transactions/?start=2022-06-18&end=2022-06-17 HTTP/1.1" 200 9301
INFO 2024-10-25 01:06:07,636 basehttp "GET /api/transactions/?start=2022-06-18&end=2022-06-18 HTTP/1.1" 200 9301
INFO 2024-10-25 01:06:17,814 basehttp "GET /api/transactions/?start=2022-06-17&end=2022-06-17 HTTP/1.1" 200 9301
INFO 2024-10-25 01:06:23,306 basehttp "GET /api/transactions/?start=2022-06-14&end=2022-06-17 HTTP/1.1" 200 9652
INFO 2024-10-25 01:06:34,926 basehttp "GET /api/transactions/?start=2022-06-12&end=2022-06-17 HTTP/1.1" 200 13479
INFO 2024-10-25 01:06:58,998 basehttp "POST /api-auth/logout/?next=/api/transactions/ HTTP/1.1" 302 0
WARNING 2024-10-25 01:06:59,016 log Forbidden: /api/transactions/
WARNING 2024-10-25 01:06:59,017 basehttp "GET /api/transactions/ HTTP/1.1" 403 5066
INFO 2024-10-25 01:06:59,039 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,045 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,045 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,046 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,047 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,047 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,048 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,053 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,054 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,054 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-10-25 01:06:59,054 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
